iter,bsf,loop,tralling
0,36031,295204,15911
1,16682,281459,16868
2,22775,359892,22487
3,23613,642432,27961
4,25328,409915,30880
5,32237,464283,33970
6,32602,467359,28818
7,32247,535103,31184
8,29333,458650,32501
9,38095,512085,31988
10,34296,542840,33510
11,25390,245470,20377
12,22965,315601,22433
13,21764,330201,32880
14,24582,276521,20039
15,25374,242140,18879
16,38087,442149,23852
17,23639,401211,30149
18,18858,378248,39751
19,18694,226292,20396
20,31141,266316,18538
21,23823,349742,16653
22,19174,353734,23181
23,23877,664968,26643
24,25611,458212,35190
25,38065,530373,30647
26,32438,505675,31830
27,35963,507312,32185
28,35402,530218,27584
29,35467,504982,54900
30,44851,326831,36203
31,45229,458581,38952
32,38983,264231,17512
33,19007,410038,32098
34,24623,372083,38375
35,47635,505678,23609
36,29876,464394,37130
37,39271,457949,26928
38,33898,430125,25363
39,27554,306514,29905
40,36533,434956,28255
41,28947,493908,32189
42,33434,425271,33285
43,35176,446071,36115
44,34161,441052,41165
45,37413,399723,20145
46,34470,393131,23703
47,18696,227855,27786
48,38518,363118,31302
49,25531,371848,31705
50,35697,481934,28689
51,30257,470622,42194
52,28824,461852,32699
53,33808,464430,28898
54,33206,501786,29141
55,29166,502528,32512
56,28089,462788,44296
57,34519,359850,21818
58,22271,365236,25342
59,26229,360451,25973
60,27107,331615,18334
61,42993,284256,19289
62,42854,438522,19905
63,18777,261728,34233
64,24584,72212,25028
65,24271,73268,25181
66,27611,122188,81738
67,34505,105022,35840
68,34132,86783,29175
69,28245,88001,29183
70,28326,102212,30714
71,30382,93326,31158
72,30128,94469,31178
73,31142,99059,38880
74,35646,119050,37966
75,30365,105419,45381
76,41160,84127,25276
77,24264,102702,29500
78,28827,94581,31950
79,29211,112747,34113
80,32775,114403,36738
81,33903,122610,29252
82,29147,112612,31003
83,29025,97601,28156
84,28401,101187,30326
85,28810,96004,30411
86,42217,107874,31922
87,31908,128389,39551
88,38391,123356,37553
89,45921,113850,38067
90,37135,101297,30645
91,29046,106165,37520
92,36814,123063,37325
93,34300,121960,32074
94,37759,113911,24589
95,38343,113762,28996
96,37254,115079,22970
97,47344,119304,20554
98,23203,76090,39166
99,43402,119359,47329
100,47026,115308,23931
101,23813,54243,17804
102,18347,102721,41853
103,42285,107016,42257
104,42056,107382,41845
105,42153,107304,41966
106,42052,70402,18279
107,18362,54417,18220
108,18401,56181,18322
109,37961,114624,43875
110,43981,70183,23628
111,24427,76241,23678
112,28399,109430,33131
113,46914,108636,41918
114,42106,109385,24805
115,18306,55682,17855
116,18756,57153,18818
117,42079,109677,41778
118,42142,110632,32353
119,41246,109810,41936
120,42095,110320,20782
121,28334,108206,29633
122,26017,81012,20762
123,45635,94177,33573
124,31893,101105,33499
125,23220,95893,23824
126,23131,96504,23875
127,23245,92864,23299
128,23525,262163,50859
129,51735,162878,26170
130,26561,137880,26177
131,31211,168752,33188
132,32948,180943,31231
133,26494,149652,26978
134,28505,185093,32953
135,34066,173186,32492
136,30432,155507,28023
137,28135,155099,30964
138,30598,161791,29717
