time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
0,0,0,0,134217728,0,0
2000000,1996081,2002944,1835008,128188416,195072,207
4000000,3992161,4007424,3145728,122945536,126464,415
6000000,5988228,6017536,4980736,117178368,52736,124
8000000,7984353,7998464,6553600,111673344,7680,287
10000000,9980357,10040832,8388608,105644032,163840,59
12000000,11976499,12012544,10223616,99876864,128000,205
14000000,13972528,14042624,11796480,94371840,33792,464
16000000,15968636,16029696,14155776,87818240,245248,132
18000000,17964619,18054144,16515072,81526784,156672,437
20000000,19960116,20034048,18612224,75497472,113664,204
22000000,21951429,22011392,19922944,70254592,77312,59
24000000,23924394,24000000,21757952,64487424,47616,342
26000000,25823729,25946624,23068672,59244544,134144,15
28000000,27538435,27678720,25427968,53477376,94720,509
30000000,28899922,29025792,26476544,49807360,7680,430
32000000,29956469,30038016,26476544,47448064,252928,45707
34000000,30866481,30978560,26214400,46137344,20480,463
36000000,31546527,31620096,27000832,44040192,8704,1377
38000000,31986797,32138752,26214400,43253760,522752,101267
40000000,32427630,32598016,26214400,42467328,293376,216978
42000000,32717114,32900608,27000832,40894464,373248,331462
44000000,32853442,33031168,27262976,39583744,756224,730174
46000000,32917805,33063936,27525120,38535168,997376,1178323
48000000,32969941,33088512,28049408,37748736,840192,1520939
50000000,33006175,33158656,27787264,36962304,1376768,1926561
52000000,33016666,33170944,27525120,36700160,1502208,2302630
54000000,32981141,33105920,28049408,36175872,1216512,2688875
56000000,33038546,33198080,27787264,35651584,1473536,3068718
58000000,33102801,33294336,25952256,36700160,1693696,3474479
60000000,33176059,33351680,26476544,35651584,1806848,3755013
62000000,33222748,33305088,27525120,34340864,1706496,4117412
64000000,33067443,33175552,29097984,32768000,1573376,4535373
66000000,32776328,32918016,30146560,31195136,2050048,5131640
68000000,32573333,32717312,29884416,30932992,2447872,5661803
70000000,32404772,32591360,30146560,30408704,2519040,6147292
72000000,32181126,32383488,30670848,29622272,2704896,6655098
74000000,32002954,32192000,30670848,29097984,3186176,7067766
76000000,31884967,32082432,30408704,28835840,3524608,7481177
78000000,31756597,31964160,30670848,28573696,3394560,7857867
80000000,31714555,31917568,29884416,28835840,3650048,8215301
82000000,31773267,32044032,29097984,29622272,3285504,8394669
84000000,31835145,32030208,29360128,29097984,3286528,8607735
86000000,31900301,32115712,29622272,28573696,3162624,8843123
88000000,31820286,32028160,30670848,27525120,3015680,9157634
90000000,31813211,32012288,30146560,27525120,3246592,9473957
92000000,31846530,31991296,29622272,27525120,3484160,9748350
94000000,31929731,32051200,29097984,27787264,3442176,9909373
96000000,31958656,32156672,30408704,26476544,3107328,10109824
98000000,31969914,32168448,29097984,27525120,3139072,10317190
100000000,32031674,32211456,29622272,26738688,3116544,10497094
102000000,31965133,32107520,30146560,25427968,3753472,10817075
