time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
0,0,0,0,134217728,0,0
100000,99781,112128,0,133955584,50176,59
200000,199579,215040,262144,133431296,109568,101
300000,299369,322560,262144,133169152,164352,151
400000,399171,423936,262144,132907008,225280,189
500000,498980,521728,262144,132907008,27648,220
600000,598784,622080,262144,132644864,89600,256
700000,698581,726016,262144,132382720,147968,299
800000,798389,824320,262144,132120576,211968,331
900000,898183,929280,524288,131858432,7168,377
1000000,997983,1031680,524288,131596288,67072,417
1100000,1097790,1130496,524288,131334144,130560,450
1200000,1197576,1240064,524288,131072000,183296,504
1300000,1297370,1345536,524288,130809856,240640,38
1400000,1397169,1448448,524288,130809856,37888,79
1500000,1496994,1538048,524288,130547712,110592,94
1600000,1596805,1634816,524288,130285568,176128,123
1700000,1696620,1729536,524288,130023424,243712,148
1800000,1796428,1827840,524288,130023424,45568,180
1900000,1896260,1913856,524288,129761280,121856,188
2000000,1996057,2017792,524288,129499136,180224,231
2100000,2095851,2123264,524288,129236992,237056,277
2200000,2195644,2228736,786432,128974848,31744,324
2300000,2295436,2335232,786432,128712704,87552,372
2400000,2395247,2432000,786432,128450560,153088,401
2500000,2495075,2520064,786432,128188416,227328,413
2600000,2594884,2617856,786432,128188416,29696,444
2700000,2694691,2716672,786432,127926272,93184,477
2800000,2794486,2821632,786432,127664128,151040,10
2900000,2894284,2925056,786432,127401984,209920,52
3000000,2994076,3030528,1310720,126877696,4608,100
3100000,3093875,3133440,1310720,126615552,64000,141
3200000,3193682,3232256,1310720,126353408,127488,174
3300000,3293469,3341312,1310720,126091264,180736,227
3400000,3393263,3446784,1310720,125829120,237568,273
3500000,3493066,3547136,1572864,125566976,37376,310
3600000,3592886,3639296,1572864,125304832,107520,330
3700000,3692685,3742208,1572864,125042688,166912,371
3800000,3792477,3848192,1835008,124518400,223232,419
3900000,3892261,3958784,1835008,124518400,12800,475
4000000,3992052,4065792,1835008,124256256,68608,12
4100000,4091843,4172800,1835008,123994112,123904,61
4200000,4191629,4281856,2097152,123469824,177152,115
4300000,4291456,4370432,2097152,123207680,250880,128
