time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
0,0,0,0,134217728,0,0
100000,99831,84992,786432,133169152,77312,9
200000,199630,187904,786432,132907008,136704,50
300000,299457,276480,786432,132644864,210432,63
400000,399272,370688,1048576,132382720,16384,88
500000,499070,473600,1310720,131858432,75776,130
600000,598865,578560,1310720,131596288,133120,175
700000,698702,662016,1310720,131334144,211968,178
800000,798511,759296,1572864,131072000,14848,209
900000,898330,851968,1572864,130809856,84480,230
1000000,998140,949248,1572864,130547712,149504,260
1100000,1097949,1047040,1572864,130285568,214016,291
1200000,1197776,1135616,1572864,130285568,25600,304
1300000,1297574,1239040,1572864,130023424,84480,346
1400000,1397365,1345536,1835008,129499136,140288,395
1500000,1497162,1448448,2359296,128712704,199680,438
1600000,1596984,1539584,2359296,128712704,8704,456
1700000,1696765,1651200,2621440,128188416,59904,3
1800000,1796583,1744384,2621440,127926272,129024,25
1900000,1896409,1832960,2883584,127401984,202752,39
2000000,1996241,1918976,2883584,127401984,16896,47
2100000,2096042,2020352,3145728,126877696,77824,86
2200000,2195819,2134528,3145728,126615552,125952,149
2300000,2295612,2240000,3407872,126091264,182784,196
2400000,2395432,2331648,3670016,125566976,253440,216
2500000,2495272,2413568,3670016,125566976,71680,216
2600000,2595083,2509824,3932160,125042688,137728,245
2700000,2694893,2606592,4194304,124518400,203264,275
2800000,2794677,2717184,4194304,124256256,254976,331
2900000,2894499,2808320,4194304,124256256,64000,349
3000000,2994318,2900992,4194304,123994112,133632,370
3100000,3094133,2995712,4194304,123731968,201216,395
3200000,3193952,3088384,4194304,123731968,8704,416
3300000,3293734,3200000,4194304,123469824,59392,474
3400000,3393516,3311616,4194304,123207680,110592,20
3500000,3493330,3406848,4194304,122945536,177664,46
3600000,3593144,3502080,4194304,122683392,244736,72
3700000,3692948,3602432,4194304,122683392,44544,108
3800000,3792732,3712512,4456448,122159104,96768,164
3900000,3892530,3815936,4456448,121896960,155648,206
4000000,3992345,3910656,4456448,121634816,223232,231
4100000,4092128,4021760,4456448,121634816,12288,288
4200000,4191943,4115968,4718592,121110528,80384,313
4300000,4291752,4213248,4980736,120586240,145408,344
4400000,4391560,4311552,4980736,120324096,209408,376
4500000,4491351,4418048,5242880,120061952,3072,425
4600000,4591182,4504576,5242880,119799808,78848,434
4700000,4690980,4608000,5242880,119537664,137728,476
4800000,4790781,4709888,5242880,119275520,198656,3
4900000,4890598,4803584,5242880,119275520,5120,26
5000000,4990396,4907008,5242880,119013376,64000,68
5100000,5090218,4997632,5505024,118489088,135680,86
5200000,5190025,5096448,5505024,118226944,199168,119
5300000,5289817,5202944,5505024,117964800,254976,167
5400000,5389636,5295104,5767168,117702656,62976,188
5500000,5489426,5402112,6029312,117178368,118272,238
5600000,5589232,5501440,6029312,116916224,181248,272
5700000,5689021,5608448,6553600,116129792,236544,323
5800000,5788798,5722624,6553600,116129792,22528,386
5900000,5888592,5828096,6553600,115867648,79360,432
6000000,5988385,5934080,6553600,115605504,135680,479
6100000,6088165,6046720,6553600,115343360,185856,27
6200000,6187963,6150144,6553600,115081216,244736,69
6300000,6287762,6253056,6553600,115081216,41984,110
6400000,6387590,6341120,6553600,114819072,116224,122
6500000,6487388,6444544,6553600,114556928,175104,164
6600000,6587194,6543872,6553600,114294784,238080,198
6700000,6687010,6638080,6553600,114294784,44032,222
6800000,6786836,6727168,6553600,114032640,117248,236
6900000,6886645,6824960,6553600,113770496,181760,267
7000000,6986428,6935552,6815744,113246208,233472,324
7100000,7086233,7035392,6815744,113246208,33792,359
7200000,7186047,7130624,6815744,112984064,100864,385
7300000,7285832,7239680,7340032,112197632,154112,440
7400000,7385619,7348224,7602176,111673344,207872,493
7500000,7485454,7432704,7602176,111673344,23552,498
7600000,7585235,7544832,7602176,111411200,74240,45
7700000,7685029,7650304,7602176,111149056,131072,91
7800000,7784807,7763968,7602176,110886912,179712,153
7900000,7884610,7864832,7602176,110624768,241152,190
8000000,7984442,7949824,8126464,110100480,56320,198
8100000,8084261,8042496,8126464,109838336,125952,219
8200000,8184049,8151040,8126464,109576192,179712,271
8300000,8283856,8249344,8388608,109051904,243712,304
8400000,8383654,8351744,8912896,108527616,41472,346
8500000,8483466,8448000,8912896,108265472,107520,374
8600000,8583297,8534016,9175040,107741184,183808,383
8700000,8683084,8643072,9175040,107479040,237056,436
8800000,8782906,8734208,9175040,107479040,46080,454
8900000,8882710,8833536,9699328,106692608,109056,490
9000000,8982531,8925184,9699328,106430464,179712,509
9100000,9082323,9031680,9699328,106168320,236032,45
9200000,9182118,9136128,9961472,105906176,31744,90
9300000,9281910,9242624,9961472,105644032,87552,138
9400000,9381698,9351168,9961472,105381888,141312,190
9500000,9481523,9440256,10223616,104857600,214528,205
9600000,9581313,9547776,10223616,104857600,7168,255
9700000,9681145,9633792,10223616,104595456,83456,263
9800000,9780954,9731584,10223616,104333312,147968,294
9900000,9880769,9826304,10223616,104071168,215552,319
10000000,9980607,9909248,10223616,104071168,32768,321
10100000,10080412,10008576,10485760,103546880,95744,356
10200000,10180186,10123776,10747904,103022592,142848,422
10300000,10279957,10241024,10747904,102760448,187904,491
10400000,10379765,10339328,10747904,102498304,252416,11
10500000,10479575,10436608,10747904,102498304,55296,41
10600000,10579373,10540032,10747904,102236160,114176,83
10700000,10679176,10640896,10747904,101974016,175616,120
10800000,10778967,10747392,11010048,101449728,231424,169
10900000,10878778,10843648,11272192,101187584,35328,198
11000000,10978601,10933760,11534336,100663296,107520,215
11100000,11078403,11035136,11534336,100401152,168448,253
11200000,11178187,11145216,11796480,99876864,220672,309
